file_path,benchmark_name,num_qubits,MQTPredictor_fidelity_time,MQTPredictor_fidelity_fidelity,MQTPredictor_fidelity_critical_depth,MQTPredictor_critical_depth_time,MQTPredictor_critical_depth_fidelity,MQTPredictor_critical_depth_critical_depth,qiskit_ibm_washington_time,qiskit_ibm_washington_fidelity,qiskit_ibm_washington_critical_depth,qiskit_ibm_montreal_time,qiskit_ibm_montreal_fidelity,qiskit_ibm_montreal_critical_depth,qiskit_oqc_lucy_time,qiskit_oqc_lucy_fidelity,qiskit_oqc_lucy_critical_depth,qiskit_rigetti_aspen_m2_time,qiskit_rigetti_aspen_m2_fidelity,qiskit_rigetti_aspen_m2_critical_depth,qiskit_ionq_harmony_time,qiskit_ionq_harmony_fidelity,qiskit_ionq_harmony_critical_depth,qiskit_ionq_aria1_time,qiskit_ionq_aria1_fidelity,qiskit_ionq_aria1_critical_depth,qiskit_quantinuum_h2_time,qiskit_quantinuum_h2_fidelity,qiskit_quantinuum_h2_critical_depth,tket_ibm_washington_time,tket_ibm_washington_fidelity,tket_ibm_washington_critical_depth,tket_ibm_montreal_time,tket_ibm_montreal_fidelity,tket_ibm_montreal_critical_depth,tket_oqc_lucy_time,tket_oqc_lucy_fidelity,tket_oqc_lucy_critical_depth,tket_rigetti_aspen_m2_time,tket_rigetti_aspen_m2_fidelity,tket_rigetti_aspen_m2_critical_depth,tket_ionq_harmony_time,tket_ionq_harmony_fidelity,tket_ionq_harmony_critical_depth,tket_ionq_aria1_time,tket_ionq_aria1_fidelity,tket_ionq_aria1_critical_depth,tket_quantinuum_h2_time,tket_quantinuum_h2_fidelity,tket_quantinuum_h2_critical_depth
groundstate_small_indep_tket_4,groundstate,4,-1,0.9379411071,0.25,-1,0.0373149026,0.5732484076,0.08233809471130371,0.5484327055,0.0,0.07143902778625488,0.751087572,0.0,0.30771565437316895,0.0494936666,0.1785714286,0.07526111602783203,0.0658381448,0.0,0.16373300552368164,0.6082460889,0.25,3.9817192554473877,0.8868203828,0.25,4.030668020248413,0.9379411071,0.25,0.3921377658843994,0.4111275563,0.0,0.2869832515716553,0.7289839823,0.0,0.29962992668151855,0.0289090879,0.1538461538,0.4032618999481201,0.0006524021,0.1666666667,0.28380703926086426,0.4372077225,0.25,0.3368661403656006,0.8432237799,0.25,0.3341047763824463,0.8048135296,0.25
qpeexact_indep_qiskit_70,qpeexact,70,-1,0.0,0.7017110266,-1,0.0,0.7114975488,40.92416000366211,0.0,0.7853857946,-1,-1,-1,-1,-1,-1,48.7598340511322,0.0,0.7674970344,-1,-1,-1,-1,-1,-1,-1,-1,-1,82.22154808044434,0.0,0.7878456811,-1,-1,-1,-1,-1,-1,88.29364919662476,0.0,0.7303082192,-1,-1,-1,-1,-1,-1,-1,-1,-1
graphstate_indep_qiskit_14,graphstate,14,-1,0.9323219019,0.5714285714,-1,0.0011822932,0.7253521127,0.2682662010192871,0.4469244913,0.6153846154,0.07460594177246094,0.4708655921,0.5555555556,-1,-1,-1,0.09174704551696777,0.016644419,0.6538461538,-1,-1,-1,6.782325029373169,0.8660617917,0.5714285714,6.761455774307251,0.9323219019,0.5714285714,0.8583321571350098,0.202195265,0.6290322581,0.931239128112793,0.4061970494,0.6603773585,-1,-1,-1,0.9372348785400391,1.001e-06,0.5280898876,-1,-1,-1,0.4573938846588135,0.800743423,0.5714285714,0.5068390369415283,0.739195229,0.5714285714
qaoa_indep_tket_6,qaoa,6,-1,0.9360661628,0.5833333333,-1,0.0015771158,0.6431924883,0.10420513153076172,0.2815652676,0.3846153846,0.08489227294921875,0.5322599501,0.3846153846,0.44039011001586914,0.0334221028,0.6111111111,0.11457204818725586,0.0054200845,0.5,3.9694600105285645,0.6066543237,0.5833333333,3.989957809448242,0.8864656546,0.5833333333,3.9738399982452393,0.9360661628,0.5833333333,0.6538858413696289,0.1531926628,0.4126984127,0.5884742736816406,0.4457953323,0.6031746032,0.5429801940917969,0.0275814563,0.5128205128,4.112928152084351,0.0294864074,0.3939393939,0.5511260032653809,0.2290337932,0.5833333333,0.49314308166503906,0.7309280304,0.5833333333,0.43258023262023926,0.7936190861,0.5833333333
dj_indep_qiskit_80,dj,80,-1,0.0005181639,0.1205211726,-1,1e-10,0.4667673716,1.0418481826782227,0.0001381085,0.280104712,-1,-1,-1,-1,-1,-1,1.1842150688171387,0.0,0.1821192053,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.269353866577148,0.0,0.7867607162,-1,-1,-1,-1,-1,-1,5.4306862354278564,0.0,0.5803876853,-1,-1,-1,-1,-1,-1,-1,-1,-1
vqe_indep_tket_9,vqe,9,-1,0.872741237,0.375,-1,0.2214997699,0.5275590551,0.10335612297058105,0.5816656646,0.375,0.06035923957824707,0.6219837757,0.375,-1,-1,-1,0.26203489303588867,0.0659444407,0.375,4.791427850723267,0.4588314746,0.375,4.810808181762695,0.8370367493,0.375,4.854700088500977,0.872741237,0.375,0.507418155670166,0.6986291639,0.375,16.552367210388184,0.6251455597,0.375,-1,-1,-1,0.5312440395355225,0.0224088796,0.375,0.44782376289367676,0.2840495577,0.375,0.4580879211425781,0.7779430583,0.375,0.5141749382019043,0.7130403694,0.375
dj_indep_tket_40,dj,40,-1,0.0221507017,0.033557047,-1,9.75843e-05,0.4505494505,0.45211172103881836,0.0320591711,0.0458715596,-1,-1,-1,-1,-1,-1,0.6324663162231445,6e-10,0.1900826446,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.9033408164978027,0.0099632436,0.0819672131,-1,-1,-1,-1,-1,-1,2.6252009868621826,0.0,0.4208333333,-1,-1,-1,-1,-1,-1,-1,-1,-1
wstate_indep_qiskit_14,wstate,14,-1,0.8309623681,0.4230769231,-1,0.015693956,0.5944055944,0.2627561092376709,0.3506882474,0.4230769231,0.07489395141601562,0.4758867827,0.4230769231,-1,-1,-1,2.311063051223755,0.0037008437,0.4230769231,-1,-1,-1,6.733445167541504,0.7570585244,0.4230769231,6.685829162597656,0.8309623681,0.4230769231,0.7979059219360352,0.5511481117,0.4230769231,1.309570074081421,0.5251883315,0.4230769231,-1,-1,-1,0.9818639755249023,0.0020360441,0.4230769231,-1,-1,-1,0.7654528617858887,0.6749358135,0.4230769231,0.8336007595062256,0.5990954292,0.4230769231
pricingcall_indep_qiskit_7,pricingcall,7,-1,0.6031770884,0.1855670103,-1,0.027744332,0.273015873,0.372499942779541,0.0266861812,0.1612903226,0.34662890434265137,0.1721429122,0.1612903226,1.7879831790924072,5.681e-07,0.183908046,0.7389380931854248,0.0,0.1917808219,6.485296010971069,0.0161683092,0.1170212766,5.993046045303345,0.3768062708,0.1170212766,20.810288190841675,0.6001636181,0.1515151515,2.000473737716675,0.0056795142,0.1971153846,1.7838656902313232,0.0353628304,0.2,2.1535630226135254,3.128e-07,0.255,2.1340320110321045,0.0,0.1761363636,1.7538609504699707,0.0023181716,0.1739130435,1.7608511447906494,0.2821827219,0.1739130435,2.0369338989257812,0.2720224935,0.1643835616
qft_indep_tket_14,qft,14,-1,0.4300003567,0.7252747253,-1,0.0,0.7691466083,0.6169509887695312,0.0003651617,0.4934782609,0.7593231201171875,0.01494986,0.5736263736,-1,-1,-1,1.3666059970855713,0.0,0.6068796069,-1,-1,-1,38.3671190738678,0.1271126844,0.7389162562,38.40207004547119,0.3354922268,0.7389162562,16.644451141357422,8.3223e-06,0.5834862385,5.1013360023498535,0.0012331376,0.527301092,-1,-1,-1,12.135549783706665,0.0,0.5969827586,-1,-1,-1,3.558908224105835,0.0964933636,0.7252747253,2.9969160556793213,0.1912639666,0.7252747253
dj_indep_tket_17,dj,17,-1,0.882399242,0.0,-1,0.0489418396,0.417218543,0.18828392028808594,0.3537753011,0.0,0.15828585624694824,0.4276145229,0.0465116279,-1,-1,-1,0.19535422325134277,0.0001910659,0.1,-1,-1,-1,22.429826021194458,0.8444366646,0.0,20.17399024963379,0.882399242,0.0,0.9195258617401123,0.2616616786,0.1454545455,1.1101009845733643,0.1756863702,0.5080645161,-1,-1,-1,1.209670066833496,1.09e-08,0.5454545455,-1,-1,-1,0.529778242111206,0.7974812257,0.0,0.5909581184387207,0.7586716375,0.0
realamprandom_indep_qiskit_9,realamprandom,9,-1,0.6495077505,0.6944444444,-1,0.0056162499,0.6944444444,0.8051347732543945,0.0002894418,0.4164133739,30.509047031402588,0.0414594559,0.5410447761,-1,-1,-1,1.040769100189209,0.0,0.5098039216,9.246109962463379,0.0148475478,0.6944444444,10.44041109085083,0.3532401047,0.6944444444,9.218028783798218,0.6495077505,0.6944444444,3.1174299716949463,0.0002424848,0.4909560724,3.0443990230560303,0.0019301074,0.5422535211,-1,-1,-1,3.0611839294433594,0.0,0.5039370079,2.5341670513153076,0.0008056897,0.6944444444,2.528110980987549,0.226389966,0.6944444444,2.9766438007354736,0.1691087198,0.6944444444
random_indep_qiskit_2,random,2,-1,0.9665405251,0.0,-1,0.8972913624,0.0,0.27954912185668945,0.9402441018,0.0,0.02321600914001465,0.9339444101,0.0,0.03630709648132324,0.8144269818,0.0,0.03346705436706543,0.4336990682,0.0,0.022237062454223633,0.8892608819,0.0,0.029202938079833984,0.9750305032,0.0,0.032689809799194336,0.9665405251,0.0,0.08048796653747559,0.9262629945,0.0,0.0548398494720459,0.9223885415,0.0,0.05631375312805176,0.6409129684,0.0,0.06999397277832031,0.658028173,0.0,0.05977582931518555,0.8708131249,0.0,0.06581711769104004,0.9719147703,0.0,0.08721494674682617,0.9684852493,0.0
twolocalrandom_indep_tket_6,twolocalrandom,6,-1,0.8152687798,0.5333333333,-1,0.112064106,0.5333333333,0.32680225372314453,0.0124021419,0.3367346939,0.3051588535308838,0.4529908283,0.3367346939,1.543473243713379,2.55734e-05,0.4388489209,0.3636631965637207,1.871e-07,0.1495327103,5.702715873718262,0.1617299381,0.5333333333,5.740381956100464,0.6415156091,0.5333333333,5.75472092628479,0.8152687798,0.5333333333,1.2530229091644287,0.1941960161,0.3515151515,1.1190180778503418,0.3211193124,0.4027777778,1.1100380420684814,7.3698e-06,0.2962962963,1.3051478862762451,9.9e-09,0.2032520325,1.0062627792358398,0.0476946288,0.5333333333,1.0171680450439453,0.5324006067,0.5333333333,1.1767091751098633,0.4623093062,0.5333333333
qpeinexact_indep_tket_9,qpeinexact,9,-1,0.6411609114,0.4642857143,-1,0.0005717749,0.4731182796,0.262927770614624,0.0448730749,0.226993865,0.2534201145172119,0.2301101976,0.2484848485,-1,-1,-1,0.4882791042327881,0.0,0.2328767123,9.254070043563843,0.0275182037,0.4642857143,9.267046213150024,0.424012154,0.4642857143,9.283651113510132,0.6411609114,0.4642857143,2.185633897781372,0.095608016,0.2988505747,1.6377382278442383,0.1619114645,0.3216374269,-1,-1,-1,1.7961158752441406,0.0,0.3801169591,1.3556780815124512,0.0131338376,0.4166666667,1.3664071559906006,0.3958507185,0.4166666667,1.196671962738037,0.5197353668,0.4166666667
dj_indep_qiskit_7,dj,7,-1,0.9530936952,0.0,-1,0.0432007179,0.4634146341,0.05164384841918945,0.6828685841,0.0769230769,0.04088187217712402,0.8632964448,0.0,0.13300204277038574,0.1186309573,0.0625,0.08486771583557129,0.0866797014,0.0,4.071893930435181,0.7587354412,0.0,4.09869384765625,0.93776373,0.0,4.258149862289429,0.9530936952,0.0,0.5125329494476318,0.620314123,0.0,0.49486708641052246,0.8286039839,0.0,0.43393516540527344,0.1194240973,0.0476190476,0.46138978004455566,0.1581839785,0.0,0.20096492767333984,0.6586229662,0.0,0.211683988571167,0.9177212627,0.0,0.24169516563415527,0.8993607161,0.0
portfoliovqe_indep_tket_7,portfoliovqe,7,-1,0.7824603045,0.6031746032,-1,0.024571764,0.6031746032,0.34322476387023926,0.2151115381,0.347826087,0.299210786819458,0.2033926879,0.2808988764,1.9824538230895996,3.3e-08,0.425,0.8388271331787109,6.3e-09,0.3419354839,6.682739973068237,0.084199477,0.6031746032,6.719397068023682,0.5434116476,0.6031746032,6.872159004211426,0.7824603045,0.6031746032,1.9349949359893799,0.0059111132,0.4480874317,1.8484289646148682,0.0352731494,0.3383838384,1.8739221096038818,1.05e-08,0.5662650602,1.9031319618225098,0.0,0.4155844156,1.5942490100860596,0.0156976118,0.6031746032,1.6179287433624268,0.4204879563,0.6031746032,1.7290089130401611,0.3482910296,0.6031746032
twolocalrandom_indep_tket_50,twolocalrandom,50,-1,-1,-1,-1,0.0,0.8738512949,33.63075280189514,0.0,0.8472974303,-1,-1,-1,-1,-1,-1,55.7057421207428,0.0,0.8360739542,-1,-1,-1,-1,-1,-1,-1,-1,-1,118.4720950126648,0.0,0.7503505677,-1,-1,-1,-1,-1,-1,120.73247218132019,0.0,0.7974668969,-1,-1,-1,-1,-1,-1,-1,-1,-1
qpeinexact_indep_qiskit_40,qpeinexact,40,-1,0.0,0.6273867976,-1,0.0,0.7900377229,16.34080982208252,0.0,0.7354685647,-1,-1,-1,-1,-1,-1,139.512629032135,0.0,0.6966384258,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.7079439163208,0.0,0.723280151,-1,-1,-1,-1,-1,-1,32.6325798034668,0.0,0.7292014303,-1,-1,-1,-1,-1,-1,-1,-1,-1
wstate_indep_tket_10,wstate,10,-1,0.8788696486,0.3888888889,-1,0.0016688402,0.5,0.13879990577697754,0.5487220934,0.3888888889,0.12955689430236816,0.7018218004,0.3888888889,-1,-1,-1,0.3720419406890869,0.0580268053,0.3888888889,5.253461122512817,0.4356453518,0.3888888889,5.205350875854492,0.8243403188,0.3888888889,5.4031758308410645,0.8788696486,0.3888888889,0.556412935256958,0.6728479796,0.3888888889,0.5241339206695557,0.60220081,0.3888888889,-1,-1,-1,0.5405759811401367,0.0136597942,0.3888888889,0.5124390125274658,0.2586220535,0.3888888889,0.5231828689575195,0.7612543465,0.3888888889,0.5766720771789551,0.7003099452,0.3888888889
wstate_indep_qiskit_80,wstate,80,-1,0.0,0.5999070632,-1,0.0,0.5855969678,72.28700113296509,0.0116552694,0.4873417722,-1,-1,-1,-1,-1,-1,5.645289897918701,0.0,0.4873417722,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.021526098251343,3.93648e-05,0.7310704961,-1,-1,-1,-1,-1,-1,5.160026788711548,0.0,0.8085539715,-1,-1,-1,-1,-1,-1,-1,-1,-1
qpeinexact_indep_tket_10,qpeinexact,10,-1,0.5853329218,0.5,-1,3.41915e-05,0.5734265734,0.28519296646118164,0.0592332887,0.3348214286,0.29871296882629395,0.1203139472,0.2941176471,-1,-1,-1,0.6051731109619141,0.0,0.2474226804,10.729340076446533,0.0129346884,0.5,10.714617729187012,0.353609294,0.5,10.578290939331055,0.5853329218,0.5,8.99438214302063,0.0430427365,0.4212962963,2.96028208732605,0.0250080797,0.3928571429,-1,-1,-1,8.70681381225586,0.0,0.4177777778,1.6684081554412842,0.0043454205,0.4666666667,1.6778738498687744,0.3128916418,0.4666666667,1.5319080352783203,0.439751214,0.4666666667
qft_indep_qiskit_3,qft,3,-1,0.9435970182,0.0,-1,2.9444e-06,0.4583333333,0.06058192253112793,0.8672631812,0.0,0.027305126190185547,0.8745205999,0.0,0.7087481021881104,0.2753480426,0.0,0.07098603248596191,0.235136638,0.0,0.043708086013793945,0.6522970543,0.0,0.2115159034729004,0.9062987573,0.0,0.41275715827941895,0.9435970182,0.0,0.2488999366760254,0.6861756261,0.0,0.14834094047546387,0.8691558898,0.0,0.15065336227416992,0.3057230399,0.0,0.23857426643371582,0.1682182384,0.0,0.14549708366394043,0.6796623361,0.0,0.15765905380249023,0.9221377994,0.0,0.1536870002746582,0.935155413,0.0
graphstate_indep_qiskit_80,graphstate,80,-1,0.0001164736,0.8328690808,-1,0.0,0.870904325,1.5541808605194092,0.0001866579,0.8735955056,-1,-1,-1,-1,-1,-1,24.052917003631592,0.0,0.7751937984,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.938511848449707,2.48076e-05,0.7648351648,-1,-1,-1,-1,-1,-1,13.184667110443115,0.0,0.8376327769,-1,-1,-1,-1,-1,-1,-1,-1,-1
twolocalrandom_indep_tket_11,twolocalrandom,11,-1,0.5342937316,0.7515151515,-1,0.000377835,0.7515151515,1.2464687824249268,0.0028193009,0.5914489311,1.457772970199585,0.0065970594,0.6224489796,-1,-1,-1,1.66538405418396,0.0,0.5846560847,0.26872706413269043,0.0017182336,0.7515151515,29.028372049331665,0.2060086979,0.7515151515,29.086605072021484,0.5342937316,0.7515151515,17.27010989189148,8.219e-07,0.6319758673,5.458503723144531,0.0040952149,0.5480769231,-1,-1,-1,17.531965970993042,0.0,0.6156462585,3.9028329849243164,2.08824e-05,0.7515151515,3.9161019325256348,0.1050654737,0.7515151515,4.478538990020752,0.0691946512,0.7515151515
dj_indep_qiskit_14,dj,14,-1,0.9020452096,0.0,-1,0.0044095562,0.4663212435,0.09096908569335938,0.4172579884,0.064516129,0.08222317695617676,0.4730809694,0.0,-1,-1,-1,0.15481805801391602,5.9125e-05,0.09375,-1,-1,-1,6.6075170040130615,0.870613417,0.0,6.619933843612671,0.9020452096,0.0,0.7862458229064941,0.3665705236,0.0697674419,0.8443026542663574,0.4587371185,0.2068965517,-1,-1,-1,0.8667938709259033,0.0036264951,0.4655172414,-1,-1,-1,0.41400814056396484,0.8321302656,0.0,0.4711449146270752,0.7991943039,0.0
graphstate_indep_qiskit_7,graphstate,7,-1,0.9655681757,0.5714285714,-1,0.356797678,0.525,0.04741311073303223,0.6761941119,0.4615384615,0.03473496437072754,0.7262556143,0.4615384615,3.268824815750122,0.1927802651,0.5,0.05635404586791992,0.0977868976,0.4,4.222782373428345,0.7393163526,0.5714285714,4.261834144592285,0.9306244096,0.5714285714,4.291505336761475,0.9655681757,0.5714285714,0.4579617977142334,0.4900608742,0.4375,0.3888418674468994,0.670113632,0.3684210526,0.32817816734313965,0.1111024075,0.3684210526,0.4159049987792969,0.2363073996,0.4375,0.22456097602844238,0.5718782632,0.5714285714,0.23730111122131348,0.8948426806,0.5714285714,0.2670712471008301,0.8597646358,0.5714285714
wstate_indep_qiskit_3,wstate,3,-1,0.9694488717,0.0,-1,0.9214258329,0.0,0.03458094596862793,0.853784495,0.0,0.02097630500793457,0.918184417,0.0,0.035292863845825195,0.644914405,0.0,0.04082512855529785,0.4875487288,0.0,0.030820846557617188,0.8246446034,0.0,0.19139790534973145,0.9567895996,0.0,0.38786888122558594,0.9694488717,0.0,0.128997802734375,0.889806084,0.0,0.10310006141662598,0.9201725346,0.0,0.10440707206726074,0.4931552133,0.0,0.11734390258789062,0.5631063051,0.0,0.10134196281433105,0.7329183092,0.0,0.11363506317138672,0.939718077,0.0,0.13518285751342773,0.9203018547,0.0
qft_indep_qiskit_13,qft,13,-1,0.3910215098,0.7183908046,-1,5.93e-08,0.7615283267,0.519920825958252,0.0018275943,0.4881889764,0.4759550094604492,0.0258801392,0.4808184143,-1,-1,-1,1.1299090385437012,0.0,0.5539358601,-1,-1,-1,36.00744676589966,0.1704281623,0.7183908046,35.838030099868774,0.3910215098,0.7183908046,8.795559883117676,0.0006361948,0.7083333333,3.431666851043701,0.0073503315,0.4834307992,-1,-1,-1,4.163619041442871,0.0,0.6696428571,-1,-1,-1,3.071552038192749,0.1343703126,0.7051282051,2.5823709964752197,0.2400403845,0.7051282051
graphstate_indep_tket_20,graphstate,20,-1,0.9047377161,0.75,-1,0.0003700762,0.7909967846,0.14517593383789062,0.3865269666,0.75,0.05333995819091797,0.4635629163,0.75,-1,-1,-1,1.8547167778015137,0.0071918091,0.75,-1,-1,-1,8.363231897354126,0.8147649368,0.75,8.411911010742188,0.9047377161,0.75,0.6776762008666992,0.4558367072,0.75,0.6288790702819824,0.4505487481,0.75,-1,-1,-1,0.6570401191711426,0.0017199841,0.75,-1,-1,-1,0.6324672698974609,0.7269639177,0.75,0.6951091289520264,0.6470848784,0.75
qpeinexact_indep_qiskit_8,qpeinexact,8,-1,0.7480289894,0.3571428571,-1,0.0017069492,0.510460251,0.18839120864868164,0.1382562677,0.2105263158,0.17952895164489746,0.3328864349,0.2105263158,1.2823560237884521,0.0001547574,0.3577235772,0.3910548686981201,2.318e-07,0.1016949153,7.887912034988403,0.0616771825,0.4,7.917448043823242,0.5143863757,0.4,7.959270000457764,0.7079596798,0.4,1.6483650207519531,0.2267215711,0.3282442748,1.3647570610046387,0.1820696675,0.3359375,1.4000749588012695,3.87956e-05,0.3282442748,1.4511148929595947,1.68e-08,0.272,1.1163079738616943,0.0334104311,0.3571428571,1.1357190608978271,0.4842150815,0.3571428571,1.0250921249389648,0.5961023509,0.3571428571
wstate_indep_tket_26,wstate,26,-1,0.702347475,0.46,-1,0.0,0.5494505495,4.069595098495483,0.1804545709,0.46,0.3309659957885742,0.2101064843,0.3625,-1,-1,-1,10.510580778121948,1.78189e-05,0.46,-1,-1,-1,-1,-1,-1,10.082600831985474,0.702347475,0.46,1.527836799621582,0.1969485277,0.46,2.779999017715454,0.1069706955,0.3984375,-1,-1,-1,1.5074350833892822,2.963e-07,0.46,-1,-1,-1,-1,-1,-1,1.59194016456604,0.3750707036,0.46
qftentangled_indep_qiskit_2,qftentangled,2,-1,0.9607528708,0.0,-1,0.9508293848,0.0,0.03029608726501465,0.940631136,0.0,0.01933002471923828,0.9343021435,0.0,0.03480410575866699,0.8178562251,0.0,0.033312082290649414,0.4349372337,0.0,0.02097916603088379,0.8892608819,0.0,0.0293271541595459,0.9750305032,0.0,0.17143511772155762,0.9607528708,0.0,0.08456707000732422,0.9257922758,0.0,0.05790591239929199,0.9221620577,0.0,0.060073137283325195,0.6263835838,0.0,0.07680821418762207,0.6543370511,0.0,0.11321902275085449,0.8639943108,0.0,0.06997990608215332,0.970748939,0.0,0.08749127388000488,0.9665492473,0.0
qpeexact_indep_tket_7,qpeexact,7,-1,0.7739333948,0.4255319149,-1,0.0226184839,0.5,0.1324019432067871,0.3437961259,0.1842105263,0.12045574188232422,0.2371240699,0.1842105263,0.8283829689025879,0.0001464159,0.367816092,0.25228190422058105,6.3981e-06,0.3142857143,6.399855852127075,0.135725915,0.4347826087,6.4559948444366455,0.6222778477,0.4347826087,6.484382152557373,0.7739333948,0.4255319149,1.053199052810669,0.3090465718,0.3711340206,1.016010046005249,0.3577932774,0.2784810127,0.9572889804840088,0.0009297459,0.2727272727,1.0532469749450684,3.57e-08,0.301369863,0.78879714012146,0.1017503182,0.3783783784,0.7855870723724365,0.61557151,0.3783783784,0.6960530281066895,0.6996075308,0.3684210526
vqe_indep_tket_5,vqe,5,-1,0.9323387287,0.25,-1,0.6469952702,0.25,0.054025888442993164,0.8054185167,0.25,0.035395145416259766,0.8404731945,0.25,0.06657934188842773,0.3748281737,0.25,0.08273935317993164,0.2624375014,0.25,0.8588950634002686,0.6747137475,0.25,3.782608985900879,0.9143482416,0.25,3.9114418029785156,0.9323387287,0.25,0.23947596549987793,0.8166814457,0.25,0.22843313217163086,0.7717000396,0.25,0.2350940704345703,0.2851791592,0.25,0.23818206787109375,0.170472743,0.25,0.21152496337890625,0.5287896856,0.25,0.22257709503173828,0.8809528143,0.25,0.25200891494750977,0.8418864582,0.25
su2random_indep_tket_7,su2random,7,-1,0.753270339,0.6031746032,-1,0.0441931094,0.6031746032,0.2998769283294678,0.2758456033,0.3695652174,0.27122020721435547,0.2639512387,0.3265306122,2.079535961151123,5.702e-07,0.3948717949,0.6704928874969482,0.0,0.3172413793,6.333105087280273,0.0740535756,0.6031746032,6.391010999679565,0.5328623898,0.6031746032,6.368257999420166,0.753270339,0.6031746032,1.8590128421783447,0.0058574701,0.4480874317,1.7764761447906494,0.0351284976,0.3383838384,2.1041860580444336,9.3e-09,0.5662650602,1.9220988750457764,0.0,0.4155844156,1.4845309257507324,0.0138422998,0.6031746032,1.4998879432678223,0.4124900139,0.6031746032,1.7208781242370605,0.3420747964,0.6031746032
qnn_indep_tket_7,qnn,7,-1,0.6495429186,0.5333333333,-1,0.3752280629,0.5393258427,0.2924211025238037,0.0623930837,0.4096385542,0.27641892433166504,0.1792714779,0.4146341463,1.8526673316955566,1.433e-07,0.3770491803,0.5161960124969482,0.0,0.3233532934,6.7860190868377686,0.0245554532,0.5393258427,34.30732989311218,0.4090965916,0.5393258427,6.813950300216675,0.6495429186,0.5333333333,1.86222505569458,0.0540086932,0.4046511628,1.7913398742675781,0.0403898323,0.3926701571,1.8947348594665527,2.15e-08,0.4652173913,1.9535627365112305,0.0,0.4587628866,1.5717599391937256,0.0047365978,0.5393258427,1.5772371292114258,0.3182066582,0.5393258427,1.7917449474334717,0.4288844828,0.5
qftentangled_indep_qiskit_15,qftentangled,15,-1,0.3519748185,0.75,-1,0.2641066161,0.7591836735,0.734591007232666,0.0001418938,0.6637478109,0.7578229904174805,0.0074651862,0.5169811321,-1,-1,-1,1.6125950813293457,0.0,0.5199161426,-1,-1,-1,41.60839605331421,0.0827047661,0.7591836735,41.7769730091095,0.2641066161,0.7591836735,10.454549074172974,7.1e-09,0.5991440799,5.014761924743652,0.0011866953,0.6118210863,-1,-1,-1,5.615930795669556,0.0,0.5992366412,-1,-1,-1,4.5954508781433105,0.0555927707,0.75,4.011689186096191,0.1164337111,0.756302521
qftentangled_indep_tket_2,qftentangled,2,-1,0.9607528708,0.0,-1,0.9523970326,0.0,0.02856612205505371,0.940631136,0.0,0.019984006881713867,0.9343021435,0.0,0.12570500373840332,0.8178562251,0.0,0.034293174743652344,0.4349372337,0.0,4.082186937332153,0.8892608819,0.0,0.029277801513671875,0.9750305032,0.0,0.03636908531188965,0.9607528708,0.0,0.08351993560791016,0.9257922758,0.0,0.057945966720581055,0.9221620577,0.0,0.07537102699279785,0.6263835838,0.0,0.1085808277130127,0.6543370511,0.0,0.05695009231567383,0.8639943108,0.0,0.07020187377929688,0.970748939,0.0,0.08858180046081543,0.9665492473,0.0
graphstate_indep_qiskit_18,graphstate,18,-1,0.9138405512,0.7222222222,-1,5.69835e-05,0.7419354839,0.1740720272064209,0.283592063,0.6296296296,0.07375812530517578,0.4268790484,0.7,-1,-1,-1,0.7502121925354004,0.0282465469,0.7222222222,-1,-1,-1,8.088369846343994,0.8306304355,0.7222222222,35.85970687866211,0.9138405512,0.7222222222,1.13409423828125,0.2034573892,0.4912280702,1.2398688793182373,0.4285113941,0.5128205128,-1,-1,-1,0.6009809970855713,0.0035315127,0.7222222222,-1,-1,-1,0.5915141105651855,0.7527741793,0.7222222222,0.6422488689422607,0.6809637039,0.7222222222
graphstate_indep_tket_16,graphstate,16,-1,0.9230349727,0.6875,-1,0.0011487076,0.725631769,0.10401272773742676,0.4233202787,0.575,0.08058428764343262,0.502072965,0.7,-1,-1,-1,0.3618888854980469,0.0650333863,0.6875,-1,-1,-1,21.177819967269897,0.8481611187,0.6875,7.301821231842041,0.9230349727,0.6875,1.0956478118896484,0.2182212469,0.5517241379,1.1648998260498047,0.4981051592,0.6774193548,-1,-1,-1,0.5362579822540283,0.0029722178,0.6875,-1,-1,-1,0.519683837890625,0.7763884164,0.6875,0.5736598968505859,0.7094822909,0.6875
random_indep_tket_7,random,7,-1,0.7136661025,0.4385964912,-1,0.0268688761,0.5,13.7200288772583,0.0899625804,0.2919708029,0.2554638385772705,0.1636273172,0.2919708029,1.320216178894043,3.57293e-05,0.4308943089,0.45011091232299805,1.5535e-06,0.3551401869,6.667497873306274,0.0612529705,0.4745762712,6.885738134384155,0.525538459,0.4745762712,6.808618068695068,0.6884062541,0.4920634921,1.7364630699157715,0.1466035862,0.2792207792,1.6605267524719238,0.2273241154,0.3311688312,1.745534896850586,6.2502e-06,0.4569536424,1.7535560131072998,0.0,0.2956521739,1.426332950592041,0.0200542812,0.4482758621,1.442840814590454,0.4446247487,0.4482758621,1.5649371147155762,0.4384332792,0.4222222222
