benchmark,num_qubits,RL_fidelity_time,RL_fidelity_fidelity,RL_fidelity_critical_depth,RL_fidelity_gate_ratio,RL_fidelity_mix,RL_critical_depth_time,RL_critical_depth_fidelity,RL_critical_depth_critical_depth,RL_critical_depth_gate_ratio,RL_critical_depth_mix,RL_mix_time,RL_mix_fidelity,RL_mix_critical_depth,RL_mix_gate_ratio,RL_mix_mix,RL_gate_ratio_time,RL_gate_ratio_fidelity,RL_gate_ratio_critical_depth,RL_gate_ratio_gate_ratio,RL_gate_ratio_mix,qiskit_o3_time,qiskit_o3_fidelity,qiskit_o3_critical_depth,qiskit_o3_gate_ratio,qiskit_o3_mix,tket_time,tket_fidelity,tket_critical_depth,tket_gate_ratio,tket_mix
qpeinexact,4,5.72393274307251,0.7707910151,0.1111111111,0.5970149254,0.44095106310000004,1.1117448806762695,0.4527337212,0.0,0.8623853211,0.2263668606,3.8488881587982178,0.3260083417,0.0,0.956043956,0.16300417085,2.9075589179992676,0.0283899385,0.0,0.9243119266,0.01419496925,0.13872313499450684,0.7455751244,0.0,0.6181818182,0.3727875622,0.14087414741516113,0.4683312541,0.0,0.8548387097,0.23416562705
groundstate,4,5.846288204193115,0.8078281339,0.0,0.8734939759,0.40391406695,9.715115070343018,0.4523579066,0.25,0.9189189189,0.35117895330000004,2.2194440364837646,0.4817201937,0.25,0.9032258065,0.36586009685,2.0635180473327637,0.4523579066,0.25,0.9189189189,0.35117895330000004,0.33785414695739746,0.5474162965,0.0,0.7640449438,0.27370814825,0.16702485084533691,0.4111275563,0.0,0.8278688525,0.20556377815
graphstate,14,5.870877981185913,0.5434535818,0.6153846154,0.843373494,0.5794190986000001,2.151780843734741,0.0009947157,0.7472118959,0.3422982885,0.3741033058,2.9826748371124268,0.5327380864,0.4827586207,0.8284023669,0.50774835355,9.708962678909302,5.44309e-05,0.5894736842,0.8508634223,0.29476405755,0.25634264945983887,0.4050759011,0.3333333333,0.6538461538,0.3692046172,0.4001479148864746,0.4678383971,0.46,0.7716894977,0.46391919855
qaoa,6,4.5067219734191895,0.5813343661,0.3953488372,0.9087048832,0.48834160165,3.81485915184021,0.0037527426,0.5614035088,0.927480916,0.2825781257,2.7568981647491455,0.4571242878,0.5833333333,0.9166666667,0.52022881055,2.615947961807251,0.0114322875,0.6111111111,0.9325842697,0.31127169930000004,0.22540855407714844,0.2846793155,0.3333333333,0.7194244604,0.3090063244,0.2897169589996338,0.1440582792,0.4126984127,0.7657992565,0.27837834595
vqe,9,1.6694788932800293,0.6390116243,0.375,0.9,0.5070058121500001,2.7647550106048584,0.4297367619,0.375,0.8620689655,0.40236838095,3.394706964492798,0.6806704622,0.1785714286,0.8372093023,0.4296209454,2.603296995162964,0.4297367619,0.375,0.8620689655,0.40236838095,0.4044637680053711,0.59040489,0.375,0.874015748,0.482702445,0.18706679344177246,0.6983255421,0.375,0.921182266,0.53666277105
pricingcall,11,10.208140134811401,0.0030944187,0.2639138241,0.5426929392,0.1335041214,7.396217107772827,4.8e-09,0.3301500682,0.6125792812,0.1650750365,3.319601058959961,0.0229650578,0.2645011601,0.5659617321,0.14373310895000002,6.22798490524292,0.0,0.3512064343,0.8739225959,0.17560321715,5.882396936416626,0.0055465145,0.249343832,0.648199446,0.12744517325,1.5792410373687744,0.0006908619,0.2803738318,0.7863205192,0.14053234685
wstate,14,4.637044191360474,0.3903451183,0.3170731707,0.8446969697,0.3537091445,6.316028356552124,0.0220260512,0.5223880597,0.5197132616,0.27220705545,6.232953071594238,0.3029677446,0.4307692308,0.9120433018,0.3668684877,6.764047861099243,0.0042776905,0.375,0.9643652561,0.18963884525,1.1205101013183594,0.4266453084,0.4230769231,0.781512605,0.42486111574999996,0.2898287773132324,0.5511481117,0.4230769231,0.9139072848,0.4871125174
pricingcall,7,4.5934998989105225,0.0555765893,0.1089108911,0.5081168831,0.0822437402,15.213279962539673,0.0004354612,0.3813953488,0.8094816128,0.19091540499999998,9.116520166397095,0.0011645558,0.354005168,0.4073506891,0.1775848619,1.292051076889038,3e-10,0.1818181818,0.9241597242,0.09090909105,0.40392303466796875,0.028885939,0.1666666667,0.6218487395,0.09777630285,0.692047119140625,0.003954331,0.1567567568,0.8062827225,0.0803555439
qgan,8,4.34011697769165,0.3907570277,0.4536082474,0.7188405797,0.42218263754999996,1.686662197113037,0.1732253591,0.5357142857,0.9090909091,0.3544698224,3.3373429775238037,0.1732253591,0.5357142857,0.9090909091,0.3544698224,3.9663469791412354,0.0656963423,0.5357142857,0.9587020649,0.300705314,1.0895731449127197,0.2782069263,0.3606557377,0.7797833935,0.31943133199999996,0.7642722129821777,0.0760341413,0.41,0.7014925373,0.24301707065
qft,14,11.285330057144165,0.005357885,0.587628866,0.8368376787,0.2964933755,5.544332027435303,2e-10,0.7588571429,0.273255814,0.37942857155,5.00340723991394,0.0007164437,0.5657216495,0.2977375566,0.2832190466,1.137779951095581,0.0,0.5910543131,0.8671195075,0.29552715655,0.5399701595306396,5.82084e-05,0.5495495495,0.4925714286,0.27480387895,10.626106977462769,8.5668e-06,0.5834862385,0.7266800401,0.29174740265000004
dj,17,4.776674032211304,0.3265427602,0.2537313433,0.6546391753,0.29013705175000004,3.5284361839294434,0.0510379296,0.4256756757,0.4714285714,0.23835680264999998,5.227969646453857,0.3377086212,0.1034482759,0.7387387387,0.22057844855,5.348692178726196,5.2458e-06,0.0816326531,0.8968421053,0.040818949449999996,0.09600996971130371,0.2611421037,0.0454545455,0.7283950617,0.1532983246,0.39154887199401855,0.2616616786,0.1454545455,0.7058823529,0.20355811205000002
realamprandom,9,5.705302000045776,0.0004918658,0.4716666667,0.2647058824,0.23607926625,2.9265620708465576,0.0056162499,0.6944444444,0.8153846154,0.35003034715,3.525521993637085,0.0056162499,0.6944444444,0.8153846154,0.35003034715,5.410836935043335,4.19249e-05,0.6944444444,0.95599022,0.34724318465,0.4897139072418213,0.0384982489,0.4771784232,0.7046568627,0.25783833605,1.2079260349273682,0.0002424848,0.4909560724,0.6720338983,0.2455992786
twolocalrandom,6,3.4029650688171387,0.2998899512,0.2133333333,0.4565217391,0.25661164225,2.8974177837371826,0.112064106,0.5333333333,0.8235294118,0.32269871964999997,2.769810914993286,0.112064106,0.5333333333,0.8235294118,0.32269871964999997,1.4083070755004883,3.2e-09,0.4774774775,0.9204301075,0.23873874035,0.17573189735412598,0.025728935,0.2976190476,0.7190635452,0.16167399130000001,0.45368003845214844,0.1941960161,0.3515151515,0.6950092421,0.2728555838
qpeinexact,9,2.4262781143188477,0.0131775379,0.4642857143,0.8523725835,0.23873162609999998,2.514922857284546,0.0131775379,0.4642857143,0.8523725835,0.23873162609999998,13.62458610534668,0.0169284459,0.402640264,0.7954085078,0.20978435495,4.799627065658569,0.0017785924,0.4166666667,0.9516129032,0.20922262955,0.21360206604003906,0.0557052897,0.2298136646,0.5740740741,0.14275947715,1.1515750885009766,0.0955238151,0.2988505747,0.7667560322,0.1971871949
dj,7,3.414700984954834,0.7036823872,0.0,0.75,0.3518411936,16.15298819541931,0.3755430836,0.5106382979,0.7938596491,0.44309069075,33.28422784805298,0.6418172448,0.4,0.75,0.5209086224,0.2218780517578125,0.0417008694,0.4242424242,0.925170068,0.23297164680000002,1.2522597312927246,0.8253749198,0.0666666667,0.7321428571,0.44602079325,0.22997307777404785,0.620314123,0.0,0.8125,0.3101570615
portfoliovqe,7,4.941420078277588,0.0926357686,0.3640167364,0.5622710623,0.2283262525,0.06719708442687988,0.024571764,0.6031746032,0.8953488372,0.31387318360000005,1.7123157978057861,0.024571764,0.6031746032,0.8953488372,0.31387318360000005,4.104580879211426,0.0,0.5524691358,0.9265805574,0.2762345679,1.6852340698242188,0.225997939,0.36875,0.6917148362,0.2973739695,0.7791717052459717,0.0059111132,0.4480874317,0.7227272727,0.22699927244999998
qpeinexact,17,33.55353283882141,0.0011663822,0.6021276596,0.9198772588,0.3016470209,3.7024929523468018,0.0,0.721978022,0.2225544639,0.360989011,4.229557991027832,4.965e-07,0.6642958748,0.2703684484,0.33214818565,6.3067309856414795,0.0,0.583919598,0.8670852258,0.291959799,7.3068389892578125,1.14781e-05,0.4940397351,0.4618674269,0.2470256066,3.087336778640747,2.8e-09,0.6187845304,0.6759756534,0.3093922666
portfoliovqe,12,11.48661208152771,4.90405e-05,0.4737442922,0.8001368925,0.23689666634999998,5.496826171875,0.0,0.703279939,0.5234460196,0.3516399695,6.087247848510742,5.984e-07,0.7230769231,0.6048632219,0.36153876075,13.99563217163086,0.0,0.6265270506,0.8994207478,0.3132635253,11.951678991317749,6.09971e-05,0.6433021807,0.6699228792,0.3216815889,8.066931247711182,1.913e-07,0.613559322,0.6050870147,0.30677975664999996
ghz,20,2.7550151348114014,0.389233949,0.0,0.3484848485,0.1946169745,2.553436279296875,0.0532269383,0.3577981651,0.1742424242,0.2055125517,5.23519492149353,0.2892730738,0.2950819672,0.2906976744,0.2921775205,8.560837030410767,1.892e-07,0.2117647059,0.8624595469,0.10588244755,2.0838961601257324,0.4764198216,0.0,0.5476190476,0.2382099108,0.21721100807189941,0.4061385945,0.0,0.9236947791,0.20306929725
wstate,10,2.726850986480713,0.6185040084,0.3888888889,0.8959537572,0.50369644865,3.876497983932495,0.1078734028,0.5196078431,0.6031128405,0.31374062295,1.6001989841461182,0.7014473924,0.3888888889,0.8959537572,0.54516814065,4.567943811416626,0.1254786645,0.3888888889,0.9678571429,0.25718377670000003,0.45626020431518555,0.4596372927,0.3888888889,0.7831325301,0.4242630908,0.2625408172607422,0.6728479796,0.3888888889,0.9142857143,0.53086843425
vqe,19,51.39383602142334,0.264629612,0.4285714286,0.8966789668,0.3466005203,1.868124008178711,1.24e-08,0.5891472868,0.8931234466,0.2945736496,2.2171201705932617,0.311005272,0.4696969697,0.7836065574,0.39035112085,2.9432308673858643,0.0,0.4476190476,0.8989412897,0.2238095238,0.6709940433502197,0.244306971,0.4444444444,0.8651685393,0.34437570770000003,0.42136502265930176,0.1639604447,0.4444444444,0.9189189189,0.30420244455
qpeinexact,10,6.106443166732788,0.030748408,0.3452380952,0.4888438134,0.1879932516,4.871180057525635,4.11445e-05,0.5362318841,0.3246329527,0.2681365143,4.439295053482056,0.0052102712,0.5,0.8523878437,0.2526051356,7.559248208999634,0.0003129334,0.4666666667,0.9531005732,0.23348980005,0.23745989799499512,0.0419597716,0.3224299065,0.5233853007,0.18219483905,6.152241945266724,0.0431298045,0.4212962963,0.7631578947,0.23221305039999998
portfolioqaoa,8,9.977600812911987,0.0327794435,0.4761904762,0.58,0.25448495984999997,3.5031309127807617,0.0057723881,0.6547619048,0.9049773756,0.33026714645,7.092331886291504,0.0057723881,0.6547619048,0.9049773756,0.33026714645,11.904711961746216,0.0,0.5519125683,0.9196428571,0.27595628415,0.2887458801269531,0.0003714479,0.3987915408,0.4635332253,0.19958149435,1.3162739276885986,0.0001214879,0.4895833333,0.7595491547,0.2448524106
qft,3,5.883877754211426,0.7676022095,0.0,0.5833333333,0.38380110475,11.469710111618042,0.8122123895,0.0,0.6153846154,0.40610619475,7.411733150482178,0.8317717321,0.0,0.5833333333,0.41588586605,0.4212789535522461,0.4055756242,0.0,0.9272727273,0.2027878121,0.031961679458618164,0.8812278459,0.0,0.7058823529,0.44061392295,0.15294814109802246,0.6861756261,0.0,0.8636363636,0.34308781305
ghz,5,4.2338807582855225,0.847688551,0.0,0.6666666667,0.4238442755,6.815568208694458,0.7365958929,0.0,0.6666666667,0.36829794645,8.029258966445923,0.9048524983,0.0,0.6666666667,0.45242624915,4.439889907836914,0.4315625872,0.0,0.9285714286,0.2157812936,0.017900705337524414,0.87527228,0.0,0.6666666667,0.43763614,0.08800530433654785,0.8647845818,0.0,0.9259259259,0.4323922909
twolocalrandom,11,29.693697690963745,0.0001194491,0.5206124853,0.6650887574,0.2603659672,1.190643310546875,0.000377835,0.7515151515,0.8125,0.37594649325,3.2596538066864014,1.18522e-05,0.5494186047,0.1828978622,0.27471522845,4.593158960342407,2.551e-07,0.7515151515,0.9549918167,0.3757577033,6.229168176651001,0.0060640158,0.564738292,0.71640625,0.28540115390000004,11.225464820861816,8.219e-07,0.6319758673,0.6431646932,0.31598834459999997
dj,14,3.247720241546631,0.4357424753,0.0,0.884375,0.21787123765,1.6432838439941406,0.0686986355,0.4384615385,0.4196428571,0.253580087,2.05295467376709,0.5391765625,0.05,0.7014925373,0.29458828125000003,3.267773151397705,9.99712e-05,0.0294117647,0.8927444795,0.01475586795,0.29618000984191895,0.3928846552,0.0,0.7419354839,0.1964423276,0.3333899974822998,0.3665705236,0.0697674419,0.7152317881,0.21816898275
graphstate,7,3.485954999923706,0.7745498136,0.2105263158,0.6885245902,0.4925380647,8.742153882980347,0.0992374839,0.587628866,0.4581005587,0.34343317495,14.487902879714966,0.3809750992,0.4705882353,0.6730769231,0.42578166725,4.150763034820557,0.2052868506,0.1,0.9473684211,0.1526434253,0.27645182609558105,0.5947573831,0.3333333333,0.7721518987,0.46404535820000004,0.20241093635559082,0.6494467837,0.1818181818,0.786407767,0.41563248275
wstate,3,1.1926181316375732,0.889624007,0.0,0.9,0.4448120035,12.475544691085815,0.912495726,0.0,0.9658119658,0.456247863,2.4835381507873535,0.9203148413,0.0,0.9,0.46015742065,3.3414862155914307,0.4400282955,0.0,0.9523809524,0.22001414775,0.10443329811096191,0.853536209,0.0,0.8,0.4267681045,0.05774402618408203,0.889806084,0.0,0.9183673469,0.444903042
qft,13,5.449587821960449,4.39196e-05,0.5216049383,0.2285714286,0.26082442895,3.7831411361694336,8.597e-07,0.5724962631,0.2994764398,0.2862485614,4.160691976547241,0.0109561338,0.6064814815,0.3983286908,0.30871880765000004,2.743579864501953,0.0,0.5784313725,0.8701464036,0.28921568625,2.5344698429107666,0.0001634348,0.5145888594,0.5013227513,0.2573761471,5.724253177642822,0.0007044305,0.7083333333,0.7622291022,0.3545188819
graphstate,20,2.278926134109497,0.4063450179,0.7045454545,0.8196721311,0.5554452362,1.8355162143707275,0.009243729,0.7739130435,0.4651162791,0.39157838625,3.2247419357299805,0.3404486403,0.6461538462,0.7547169811,0.49330124325,13.286164999008179,7.178e-07,0.7872340426,0.8373702422,0.3936173802,0.18673276901245117,0.225960182,0.6885245902,0.6806282723,0.4572423861,0.6631848812103271,0.1752271627,0.6603773585,0.8133802817,0.41780226060000003
qpeinexact,8,4.694565057754517,0.1855789151,0.3493150685,0.7091633466,0.2674469918,3.549588918685913,0.002599799,0.4830508475,0.3621621622,0.24282532325,4.4377522468566895,0.0120094703,0.3141361257,0.4104938272,0.163072798,3.7609939575195312,1.343e-07,0.3626373626,0.921484038,0.18131874845,0.756925106048584,0.1427681732,0.2053571429,0.5625,0.17406265804999999,0.7413959503173828,0.2268470934,0.3282442748,0.7713787086,0.2775456841
ghz,11,2.080267906188965,0.6981717522,0.0,0.4242424242,0.3490858761,4.9886250495910645,0.1659616309,0.375,0.1794871795,0.27048081545,3.7794649600982666,0.5921391371,0.2142857143,0.3333333333,0.4032124257,1.596924066543579,0.2733634285,0.0,0.9726775956,0.13668171425,0.08740711212158203,0.5843607153,0.0,0.5833333333,0.29218035765,0.11780881881713867,0.7114299644,0.0,0.9242424242,0.3557149822
qftentangled,2,1.5841941833496094,0.8966097549,0.0,0.7,0.44830487745,7.376546144485474,0.8977348191,0.0,0.7,0.44886740955,3.2084200382232666,0.8919507503,0.0,0.7,0.44597537515,1.6272380352020264,0.3895389378,0.0,0.9302325581,0.1947694689,0.2509937286376953,0.9402441018,0.0,0.8888888889,0.4701220509,0.14016485214233398,0.9257922758,0.0,0.9259259259,0.4628961379
qpeexact,7,15.178989171981812,0.194609125,0.204379562,0.4810606061,0.1994943435,9.727460145950317,0.0876460519,0.4255319149,0.8544891641,0.25658898339999997,6.448576927185059,0.1465595984,0.5,0.3787878788,0.3232797992,2.0299201011657715,0.0876460519,0.4255319149,0.8544891641,0.25658898339999997,0.11224818229675293,0.3560476307,0.1944444444,0.5977653631,0.27524603755,0.41457605361938477,0.309327982,0.3711340206,0.7556675063,0.3402310013
vqe,5,1.4620099067687988,0.8319302172,0.25,0.9090909091,0.5409651086,2.9272830486297607,0.6469952702,0.25,0.9090909091,0.4484976351,1.4968841075897217,0.8199339609,0.25,0.9090909091,0.53496698045,4.381393194198608,0.3447215849,0.25,0.9545454545,0.29736079245,0.26539087295532227,0.8054185167,0.25,0.8904109589,0.52770925835,0.09090876579284668,0.8166814457,0.25,0.9238095238,0.53334072285
su2random,7,18.25050115585327,0.0904784524,0.3644444444,0.4604316547,0.22746144840000002,6.085263967514038,0.0441931094,0.6031746032,0.8333333333,0.3236838563,2.680198907852173,0.0441931094,0.6031746032,0.8333333333,0.3236838563,3.549443006515503,0.0,0.5523809524,0.9203539823,0.2761904762,0.20232295989990234,0.2355014268,0.3141025641,0.5968992248,0.27480199545,0.6961421966552734,0.0058574701,0.4480874317,0.7389443652,0.22697245089999998
ghz,16,10.268404006958008,0.4879909623,0.0833333333,0.3454545455,0.2856621478,8.143505811691284,0.0121463106,0.4285714286,0.1144578313,0.2203588696,4.90399694442749,0.3470774695,0.1428571429,0.3114754098,0.2449673062,2.1739208698272705,2.3552e-06,0.3725490196,0.9139240506,0.1862756874,0.5022189617156982,0.5000809639,0.0,0.5588235294,0.25004048195,0.16653203964233398,0.3807657009,0.0,0.923857868,0.19038285045
qftentangled,15,20.248669385910034,0.0009826342,0.6647058824,0.8881578947,0.3328442583,0.5924479961395264,0.0,0.7203389831,0.2255369928,0.36016949155,4.639750242233276,0.0036170804,0.5993150685,0.374732334,0.30146607445,1.7102010250091553,0.0,0.5707844905,0.8637759489,0.28539224525,0.9368820190429688,0.00021075,0.5665467626,0.4875576037,0.28337875630000003,5.995704889297485,7.1e-09,0.5991440799,0.7182475884,0.2995720435
qftentangled,2,1.865490198135376,0.8687871103,0.0,0.7,0.43439355515,11.63680100440979,0.9508293848,0.0,0.935483871,0.4754146924,0.8371870517730713,0.9120942461,0.0,0.7,0.45604712305,1.6424729824066162,0.4238993878,0.0,0.9302325581,0.2119496939,0.021131038665771484,0.9402441018,0.0,0.8888888889,0.4701220509,0.03438591957092285,0.9257922758,0.0,0.9259259259,0.4628961379
graphstate,18,6.941050052642822,0.4046194916,0.6875,0.6923076923,0.5460597458,2.998333215713501,0.0003835468,0.7286135693,0.3468208092,0.36449855805,1.1579489707946777,0.3872524476,0.6904761905,0.7941176471,0.53886431905,2.972698211669922,3.872e-06,0.5490196078,0.8411214953,0.2745117399,0.10755300521850586,0.3610349945,0.6363636364,0.7283950617,0.49869931545,0.38959789276123047,0.3139547968,0.6666666667,0.8,0.49031073174999995
qgan,4,6.213863372802734,0.6469159728,0.0952380952,0.7920792079,0.37107703400000003,3.2430989742279053,0.6586229662,0.1666666667,0.9268292683,0.41264481645,2.7093937397003174,0.6586229662,0.1666666667,0.9268292683,0.41264481645,1.8599650859832764,0.1114176252,0.2222222222,0.9391891892,0.1668199237,0.3633279800415039,0.6473604312,0.0,0.7857142857,0.3236802156,0.14082574844360352,0.5642922007,0.0,0.8481012658,0.28214610035
graphstate,16,5.670547962188721,0.3549588007,0.6511627907,0.7700534759,0.5030607957000001,3.080548048019409,0.0017090621,0.7582938389,0.4312668464,0.3800014505,1.0185847282409668,0.4597903703,0.7142857143,0.7655502392,0.5870380423,3.0321028232574463,3.75011e-05,0.5795454545,0.8493150685,0.2897914778,0.10125303268432617,0.3619678871,0.7058823529,0.7763157895,0.53392512,0.40129995346069336,0.161831012,0.6447368421,0.7132075472,0.40328392705000005
vqe,17,14.678855180740356,0.4022415512,0.3902439024,0.8298755187,0.3962427268,0.18544888496398926,0.0004375081,0.531147541,0.4714038128,0.26579252454999996,1.635209083557129,0.3385951347,0.4464285714,0.7886792453,0.39251185305,0.516150951385498,2.8e-09,0.4831460674,0.9005586592,0.2415730351,0.2732369899749756,0.2833545766,0.4375,0.8608695652,0.36042728830000004,0.351315975189209,0.2137784666,0.4375,0.9191919192,0.3256392333
wstate,18,2.7565388679504395,0.278109865,0.3815789474,0.7929155313,0.3298444062,2.4564638137817383,9e-10,0.4875,0.8674399337,0.24375000045,1.856245994567871,0.305126761,0.4038461538,0.7842323651,0.3544864574,0.2883889675140381,2.41e-08,0.427184466,0.8725247525,0.21359224505,0.3158292770385742,0.2816715219,0.4411764706,0.7806451613,0.36142399625,0.38245391845703125,0.1754532795,0.4411764706,0.9137055838,0.30831487505
qpeinexact,5,5.027961254119873,0.677601835,0.0,0.8232044199,0.3388009175,0.14525794982910156,0.0002818315,0.2891566265,0.9213270142,0.144719229,4.118441104888916,0.5321930474,0.0377358491,0.5267857143,0.28496444825,3.4810400009155273,0.1610359967,0.1,0.9544419134,0.13051799835,0.12018299102783203,0.274325067,0.0769230769,0.5979381443,0.17562407195,0.25913071632385254,0.5607920207,0.0,0.84,0.28039601035
realamprandom,5,2.6102137565612793,0.5159893029,0.1794871795,0.5737704918,0.3477382412,0.07011914253234863,0.1779230385,0.4333333333,0.8897058824,0.3056281859,2.0827150344848633,0.2294145094,0.4333333333,0.8285714286,0.33137392135,3.2644739151000977,0.0003705661,0.4414414414,0.9172876304,0.22090600375000002,0.39425206184387207,0.465651066,0.1285714286,0.6,0.2971112473,0.3653261661529541,0.1233263237,0.2528735632,0.75,0.18809994345
qgan,2,3.4333078861236572,0.9158090886,0.0,0.9714285714,0.4579045443,9.413470029830933,0.9016823806,0.0,0.9772727273,0.4508411903,2.4203760623931885,0.9737648433,0.0,0.9714285714,0.48688242165,1.4379920959472656,0.7451706417,0.0,0.9782608696,0.37258532085,0.022037029266357422,0.9548183672,0.0,0.9523809524,0.4774091836,0.02690410614013672,0.9367599858,0.0,0.9523809524,0.4683799929
qpeexact,12,3.1149511337280273,0.0152204566,0.4655172414,0.8341277407,0.240368849,3.892524003982544,1.0152e-06,0.6336,0.3040089087,0.3168005076,2.912700891494751,0.0245862726,0.543814433,0.4121212121,0.2842003528,2.804804801940918,0.0,0.4567567568,0.8707649319,0.2283783784,0.5781197547912598,0.0043439677,0.3653250774,0.4881141046,0.18483452255,6.989387035369873,0.0006509895,0.4535519126,0.7270693512,0.22710145104999999
twolocalrandom,7,2.8247480392456055,0.174046048,0.3179487179,0.4298245614,0.24599738295,1.8983728885650635,0.0475575351,0.6031746032,0.82,0.32536606915000005,2.8335750102996826,0.0475575351,0.6031746032,0.82,0.32536606915000005,2.9243271350860596,0.0,0.5451388889,0.9200666112,0.27256944445,0.6265888214111328,0.2487431051,0.3666666667,0.6287128713,0.3077048859,0.6975352764129639,0.0058942789,0.4480874317,0.7288888889,0.2269908553
vqe,15,1.6070818901062012,0.4700971419,0.3783783784,0.8405172414,0.42423776015000003,2.9779322147369385,0.0017911249,0.4557522124,0.5150214592,0.22877166865,2.50930118560791,0.4715717926,0.275,0.829787234,0.3732858963,4.284849166870117,0.0001549906,0.2941176471,0.9617117117,0.14713631885,0.2005748748779297,0.3100531618,0.4285714286,0.875,0.3693122952,0.3033180236816406,0.3881484354,0.4285714286,0.9211267606,0.408359932
su2random,11,4.003677129745483,2.382e-07,0.5631001372,0.1136778116,0.28155018769999995,2.0778071880340576,0.000238237,0.7515151515,0.84375,0.37587669425000003,2.3742551803588867,0.000238237,0.7515151515,0.84375,0.37587669425000003,8.725950241088867,0.000238237,0.7515151515,0.84375,0.37587669425000003,0.7377378940582275,0.0060641488,0.564738292,0.7205542725,0.2854012204,11.383011817932129,8.182e-07,0.6319758673,0.6510526316,0.31598834275
qpeexact,11,14.41723108291626,0.0303496574,0.3044496487,0.607175713,0.16739965305,1.4785337448120117,0.0016167799,0.544,0.8513674197,0.27280838995,0.8802509307861328,0.0016167799,0.544,0.8513674197,0.27280838995,2.291569232940674,6.39463e-05,0.5137614679,0.9521929825,0.25691270709999997,0.42995309829711914,0.022078026,0.3269230769,0.5158286778,0.17450055144999999,10.005467176437378,0.0035341223,0.4671814672,0.7551984877,0.23535779475
dj,18,4.945964097976685,0.3507936497,0.064516129,0.7559055118,0.20765488934999998,3.1274421215057373,0.0007484426,0.4637096774,0.4363636364,0.23222906000000001,14.197935104370117,0.2333419868,0.3673469388,0.6620689655,0.30034446280000004,2.4155373573303223,3.849e-07,0.2153846154,0.8873483536,0.10769250015000001,0.25338101387023926,0.3428141427,0.0222222222,0.7513812155,0.18251818244999998,0.5013859272003174,0.2462390294,0.186440678,0.7035175879,0.2163398537
ae,3,3.5262839794158936,0.8188558016,0.0,0.8392857143,0.4094279008,19.02787208557129,0.5601530565,0.0,0.9433962264,0.28007652825,2.4467859268188477,0.8328603461,0.0,0.76,0.41643017305,0.04574298858642578,0.4413428328,0.0,0.9419354839,0.2206714164,0.19359111785888672,0.8899892269,0.0,0.7954545455,0.44499461345,0.10019564628601074,0.6860821567,0.0,0.8732394366,0.34304107835
wstate,3,2.3284428119659424,0.8267173774,0.0,0.9,0.4133586887,12.609510898590088,0.9217981543,0.0,0.875,0.46089907715,0.9288730621337891,0.9203148413,0.0,0.9,0.46015742065,0.6100013256072998,0.4594946093,0.0,0.9523809524,0.22974730465,0.05090785026550293,0.853536209,0.0,0.8,0.4267681045,0.05014395713806152,0.889806084,0.0,0.9183673469,0.444903042
ghz,9,2.761599063873291,0.7045250614,0.0,0.5217391304,0.3522625307,1.6001060009002686,0.6418264304,0.0,0.9436619718,0.3209132152,5.097217798233032,0.6898519536,0.2142857143,0.4615384615,0.45206883394999997,0.13132214546203613,0.3532048812,0.0,0.9727891156,0.1766024406,0.03340291976928711,0.7572442378,0.0,0.6,0.3786221189,0.09754419326782227,0.7678648995,0.0,0.9245283019,0.38393244975
portfolioqaoa,4,3.3475680351257324,0.6202463207,0.0,0.6625,0.31012316035,1.8851392269134521,0.3010725544,0.2777777778,0.9203539823,0.2894251661,1.794299840927124,0.3010725544,0.2777777778,0.9203539823,0.2894251661,0.14397192001342773,0.0045469242,0.1739130435,0.9254859611,0.08922998385,0.10552811622619629,0.2496631421,0.0,0.6510067114,0.12483157105,0.2635188102722168,0.112931375,0.0,0.8452722063,0.0564656875
portfolioqaoa,3,5.5491039752960205,0.6131002097,0.0,0.7222222222,0.30655010485,2.066007137298584,0.0088167546,0.0,0.9050632911,0.0044083773,6.433008193969727,0.5994564975,0.0,0.7959183673,0.29972824875,2.8276100158691406,0.0415635262,0.0,0.9303797468,0.0207817631,1.7086877822875977,0.6340371537,0.0,0.7307692308,0.31701857685,0.15730500221252441,0.2592917762,0.0,0.8492462312,0.1296458881
pricingcall,11,4.036120176315308,0.0108160034,0.2718446602,0.6591661152,0.1413303318,0.4211270809173584,1.97815e-05,0.2475728155,0.8605280975,0.1237962985,3.2157700061798096,0.0002133461,0.3769559033,0.4658054711,0.1885846247,5.571751117706299,5.6e-09,0.2268041237,0.9591664913,0.11340206465,2.4651851654052734,0.0003311534,0.1950549451,0.664825046,0.09769304925,1.5552470684051514,0.0006903313,0.2803738318,0.7868525896,0.14053208155
qaoa,3,3.7345688343048096,0.7552933597,0.0,0.7083333333,0.37764667985,1.8422040939331055,0.4619408911,0.0,0.9142857143,0.23097044555,1.3576171398162842,0.6761096714,0.0,0.9166666667,0.3380548357,5.29320502281189,0.0617349623,0.0,0.9306930693,0.03086748115,0.18000078201293945,0.7143924467,0.0,0.7352941176,0.35719622335,0.13095784187316895,0.417740892,0.0,0.8421052632,0.208870446
ghz,8,2.855569839477539,0.7179984916,0.2307692308,0.4583333333,0.4743838612,1.5758311748504639,0.6623946388,0.0,0.65,0.3311973194,2.019207715988159,0.5533133127,0.3529411765,0.2444444444,0.4531272446,2.3127710819244385,0.2624281083,0.0,0.9263157895,0.13121405415,0.03372478485107422,0.731581848,0.0,0.6111111111,0.365790924,0.09290218353271484,0.8023891793,0.0,0.9247311828,0.40119458965
